session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
13af413b-8c29-4f6a-82d6-6186b9d62e2a,6b717bf6-34df-4a8b-9cb7-3e805f30358d,synth:track:205a247f-569c-471a-b520-a5bb30dc81cc,mood_uplift,28.6,27.7,4,True,0.8136,0,23.15625,5.171327199085356,23.65,16,5.443750000000001,4.543749999999999,-0.9000000000000021,1.0526794748092576
43fb84df-42aa-40e6-8aaf-187932d2978d,fc94af60-fdf6-4b71-ae40-d3604b2bd54a,synth:track:bbf0b549-b78d-40aa-9e99-96f55a5feeba,sleep_induction,18.7,11.6,2,False,-1.7383,-1,13.485,6.939989003479837,12.600000000000001,20,5.215,-1.8849999999999998,-7.1,0.7514421128599922
c5b0122d-312f-4ab6-88a6-8283ddbd45c1,e5ed9b85-9e04-4df9-a348-ac920720ed22,synth:track:9fdbfed1-0083-4d10-b236-39b1e1b2d8f2,mood_uplift,24.4,12.0,3,False,-0.4772,-1,29.276470588235295,8.864784924898396,29.1,17,-4.876470588235296,-17.276470588235295,-12.399999999999999,-0.5500946305576825
206ab4df-e7f6-4730-bdb6-abf39817d681,1110dbfc-5103-4794-ac1c-f7c366003806,synth:track:2a00e10e-79a7-47ac-9dd1-d32c42f93c95,anxiety_relief,73.0,63.0,3,False,-0.8609,-1,65.625,9.651010309806948,68.94999999999999,16,7.375,-2.625,-10.0,0.7641686997791141
1c65412b-7940-4491-a615-00579337db58,08b78e09-f4e3-4fd9-8916-c54b1c358f11,synth:track:6d756cf1-0281-4f39-bcea-a7886728e64b,sleep_induction,53.4,37.3,4,True,-2.076,-1,35.6,8.605682876900458,37.6,19,17.799999999999997,1.6999999999999957,-16.1,2.068400643460742
83366e5a-ee9e-491e-814e-f80c6eb1823a,b3ddd7af-e0f0-4721-9fe2-9ebc94dda2f4,synth:track:16437fcc-765c-4fae-81b0-e2d3a2848014,anxiety_relief,31.5,24.5,2,False,-1.0169,-1,17.992857142857144,7.12703026789984,17.049999999999997,14,13.507142857142856,6.507142857142856,-7.0,1.8951993115532366
2d25a43d-f61c-4b10-a600-1f844dfae2a8,9be2ba15-0e68-4887-8971-28a4741aed69,synth:track:191ea4c9-c486-4d1c-a575-52e659dcf412,sleep_induction,60.3,49.6,2,True,-1.5972,-1,66.4590909090909,11.869836083872794,66.80000000000001,22,-6.1590909090909065,-16.859090909090902,-10.699999999999996,-0.5188859277896084
7ac9c9c2-81c0-405e-848b-e929eecbf30f,f9f3ba07-fd51-4925-8166-7d3ea585b515,synth:track:eda2b0fd-4707-449d-9f05-e9aeb5b5d134,anxiety_relief,70.1,63.2,2,True,-1.0921,-1,70.74705882352941,7.207731755470892,70.1,17,-0.6470588235294201,-7.547058823529412,-6.8999999999999915,-0.08977287799844694
322231e2-a16a-465c-b9a9-40a1672615f6,9dd0a473-d1e5-46a5-86aa-b5aee5e40691,synth:track:b7026b07-865a-4489-95e6-e50ca4cf7384,deep_focus,15.5,20.4,4,True,0.2363,0,22.316666666666666,6.573773098732812,21.6,24,-6.816666666666666,-1.9166666666666679,4.899999999999999,-1.0369488822150974
9b448c22-2720-4179-90d9-55709519ecd9,268a1466-f16c-44af-b9d7-173936e11cc1,synth:track:8943e8ad-3426-43ae-909a-4d8d48206fd6,deep_focus,52.7,54.6,4,True,0.8174,0,56.80769230769231,6.780791875698474,56.400000000000006,26,-4.107692307692304,-2.207692307692305,1.8999999999999986,-0.6057835696762451
9c4eecd7-3724-49a2-8392-0b1df0005943,366dd803-e0d7-4f7b-9035-acb2a7846684,synth:track:797736db-bc73-4cdd-92cd-b875310ec018,sleep_induction,29.6,18.1,4,False,-2.0878,-1,22.866666666666667,7.372988022569438,22.9,15,6.733333333333334,-4.766666666666666,-11.5,0.9132434926954909
4565f070-0756-4a6c-ad85-5a5f286cca07,67933a4f-8731-406f-a24d-3995198e6701,synth:track:7c299c15-d681-40ae-8feb-a93588d26837,sleep_induction,45.6,30.3,1,True,-1.7427,-1,58.83571428571429,6.437821793941601,58.95,14,-13.235714285714288,-28.53571428571429,-15.3,-2.0559305164628716
2765106b-064a-436e-9552-db789814708c,62b77c94-855f-4a44-8533-e843dfe0dacb,synth:track:a39b8039-9510-4831-9f1a-325a277c1343,mood_uplift,3.7,0.0,2,True,-0.701,-1,9.254545454545454,8.52846570449382,8.1,11,-5.554545454545454,-9.254545454545454,-3.7,-0.651294810462643
72a673ce-a6ab-4476-ade6-c3eda2068ace,d19ffc44-4f6b-4e9e-bf18-816af7e9cd50,synth:track:af401ea4-99e7-467f-b5aa-d322fc5a1d78,deep_focus,1.8,0.0,3,True,-1.7096,-1,11.911764705882353,8.79999164438106,13.6,17,-10.111764705882353,-11.911764705882353,-1.8,-1.149065262162934
33dccec8-fcde-4847-b6fb-c162497b2036,6afffe5d-5244-46d5-8830-c1949311945a,synth:track:eee7a527-df1d-4ae0-bfa8-11104c858ba3,anxiety_relief,39.3,43.9,6,True,0.6571,0,26.426315789473687,8.026888293262502,25.6,19,12.87368421052631,17.47368421052631,4.600000000000001,1.603820028407776
dc0f36c8-1353-49da-b3cf-1a16fe385a41,f2fad76c-ab78-44fe-a7a3-9f0b0d4b9b56,synth:track:1b69964a-100c-4255-a745-e0f992ee9a03,sleep_induction,52.7,33.1,1,True,-1.836,-1,51.91818181818182,6.181232592585105,52.7,11,0.7818181818181813,-18.81818181818182,-19.6,0.12648256963441826
e5ce836d-2dd4-4fda-b781-8a0f628d3908,67a16f17-d15b-485d-af5d-351cd05d1f66,synth:track:e70f3661-12b2-4d78-acfe-7fbaf5ac78ea,sleep_induction,14.5,0.0,1,True,-1.5745,-1,22.875999999999998,8.597687673632564,22.7,25,-8.375999999999998,-22.875999999999998,-14.5,-0.9742154307009269
ffb59356-bc22-43de-a53e-0d040e047f78,5babad2e-1d57-4afb-8e4f-4966f9d86ab9,synth:track:3c7de9e4-c230-4910-8ead-ad99df1ce83d,sleep_induction,76.4,63.6,2,False,-0.253,-1,69.76875,6.4648504751979115,71.65,16,6.6312500000000085,-6.168749999999996,-12.800000000000004,1.0257391142208905
f845af46-03d5-411d-86d3-aa5ff9a95349,f4ca5872-c724-49de-978d-de48650a74cf,synth:track:fa261e4e-a8c0-44ba-900e-780e647e7f26,deep_focus,36.5,40.7,3,False,0.3482,0,35.4125,6.397799100732482,36.2,16,1.0874999999999986,5.287500000000001,4.200000000000003,0.169980329622337
c81a1010-2ebe-4c57-bef4-c8f25509e6cf,02c67541-c0f9-4c9e-938e-44f64f5f30d1,synth:track:1b707476-b5b2-436f-a558-2de94de56393,sleep_induction,70.6,62.1,2,True,-1.7552,-1,61.199999999999996,8.369271526384656,63.4,18,9.399999999999999,0.9000000000000057,-8.499999999999993,1.1231562950689205
ee917af0-a893-44de-9e87-24671c7fdc2c,f254bc5f-250a-43f7-973b-6191799c17dd,synth:track:462b9ab6-217d-466a-be02-c3d1d07576a9,anxiety_relief,42.0,53.9,10,True,2.171,1,31.974999999999998,10.163928117741127,30.6,24,10.025000000000002,21.925,11.899999999999999,0.9863312573513161
a7b02b9a-f301-4085-bf4c-1b0bd123bb17,d0cacc6a-7c3e-4fe9-954d-81367f097f2f,synth:track:e3c53b17-a7a6-4617-976a-d77a72eab7dd,deep_focus,36.2,32.8,5,True,0.5586,0,30.092857142857145,9.278052206538435,32.85,14,6.107142857142858,2.707142857142852,-3.4000000000000057,0.6582354486903003
d011ff4f-1326-42d6-980c-710b66949858,69ffdbc7-fb7a-48a2-83c7-60742c357071,synth:track:9946c2c8-b4a6-4023-8d5b-089ee789dcbd,anxiety_relief,13.0,15.2,5,True,1.2323,0,25.0,7.483442039723749,25.25,22,-12.0,-9.8,2.1999999999999993,-1.6035401806149325
21eadf6d-4501-4461-ba78-0c4f42f112f5,04a77266-1fa6-48e6-93ce-c0ac40db193d,synth:track:9f8aff83-0ce2-488e-97a2-3d801ee44560,sleep_induction,19.6,9.7,3,True,-1.334,-1,22.3625,10.244665278410354,20.25,16,-2.7624999999999993,-12.662500000000001,-9.900000000000002,-0.26965253865557737
c6a94a53-ab3b-47ad-96c8-b1d75dc62e9f,c721d19d-d8a9-4248-9458-6e9adedd026e,synth:track:23c072d3-d94d-49b4-b292-42ae10d73036,grief_processing,36.9,39.8,2,True,1.4865,0,31.32,7.281815852193953,31.35,20,5.579999999999998,8.479999999999997,2.8999999999999986,0.7662923799863449
9516dc6c-9909-4848-88d3-754a54cf9525,58c672d1-db52-4589-98b2-902ce9eedcc0,synth:track:5a62b172-0cd6-44d1-84bd-39fdbb3ef354,grief_processing,28.6,26.7,3,True,0.6323,0,33.49523809523809,8.087365219308214,33.2,21,-4.895238095238092,-6.795238095238094,-1.9000000000000021,-0.6052945505108308
15da7e64-a2d5-4f06-a50d-ca1b5e11764e,8df5eddd-38b0-4ad1-815d-189eb2cc75d7,synth:track:dc0b14f1-d104-4e3b-8421-1fecf8a5247c,anxiety_relief,63.6,64.6,6,True,0.7834,0,57.41052631578947,8.412219599873225,58.0,19,6.189473684210533,7.189473684210526,0.9999999999999929,0.7357717675729495
c84c8894-e360-49ac-8f79-dea136ec0390,fc94af60-fdf6-4b71-ae40-d3604b2bd54a,synth:track:1b0e1df1-f799-4b70-b37e-dbe32e741bc2,sleep_induction,10.7,0.0,3,True,-1.49,-1,13.485,6.939989003479837,12.600000000000001,20,-2.785,-13.485,-10.7,-0.4012974658322298
4b007f47-c6de-4a0c-a597-b62b728e7aea,641cac9a-3469-4f22-a44f-b4046efb21f5,synth:track:436d61aa-36fb-440e-a53e-dcf885c8399b,anxiety_relief,46.8,38.0,1,True,-0.9976,-1,40.8,6.493971563432247,41.9,13,6.0,-2.799999999999997,-8.799999999999997,0.9239338271491955
5f626ad4-0329-4862-8afd-cc9a9c384f06,fb861638-3154-4c2e-8351-98e5eed06859,synth:track:39c3c995-1688-4c6a-ace9-08fd38140e4a,deep_focus,10.4,8.7,6,True,0.7467,0,10.84,6.951450687925987,14.25,10,-0.4399999999999995,-2.1400000000000006,-1.700000000000001,-0.06329614058317898
f1497b5f-e017-499b-b282-57a070b0c1ee,c929c0fe-a35e-41e1-8e5a-70007376547e,synth:track:8e206f75-4a35-4895-a28a-cd677bb6987c,deep_focus,47.2,49.2,7,True,0.3522,0,43.5125,11.072661528888768,42.3,16,3.6875,5.6875,2.0,0.33302742889586645
8e2e41cc-617a-4fe6-acd9-737fbd3a763d,3aa1f247-ab08-46f4-9d26-3806f10a64e6,synth:track:7605e8c8-18a9-42af-8010-cd1e90c98863,mood_uplift,58.0,43.8,1,True,0.0153,-1,56.964999999999996,6.985042289741251,58.0,20,1.0350000000000037,-13.165,-14.200000000000003,0.14817376288760356
98d84bcd-50ba-4e5c-bf92-c8bcc132a108,9349dad0-4e1d-43f3-a537-6d23fd391f8d,synth:track:3e44db87-bebb-4f52-ba9b-e844a01d1794,mood_uplift,40.2,53.7,7,True,2.1474,1,37.3125,6.513084656223225,37.95,24,2.887500000000003,16.387500000000003,13.5,0.44333831854020334
62b5eb93-dc2b-42d1-b843-99707866c3c3,f254bc5f-250a-43f7-973b-6191799c17dd,synth:track:073feaaa-39fc-4ae1-80e2-64e40d462464,anxiety_relief,38.3,37.9,4,False,0.8694,0,31.974999999999998,10.163928117741127,30.6,24,6.324999999999999,5.925000000000001,-0.3999999999999986,0.6222987733413539
f278a2cf-0ae4-4d66-8bf1-4d602e402fcf,6c539327-8b99-4fca-b3a3-2bf6dfb30377,synth:track:fadfaff1-b9d1-4508-a309-834a252434f9,grief_processing,42.6,33.4,1,False,-0.3772,-1,38.4695652173913,7.082336208201918,38.7,23,4.1304347826087024,-5.0695652173913,-9.200000000000003,0.5832023023455629
66f28425-0d92-4f8a-b223-42d79cdc6995,18b6e2cd-72a2-4f6c-965e-2b6fdcb9fb47,synth:track:e86b2b14-99ed-41e0-9b32-d618388904f7,sleep_induction,10.5,0.0,1,True,-1.7064,-1,28.516666666666666,15.390440756088392,27.5,6,-18.016666666666666,-28.516666666666666,-10.5,-1.1706400714702956
6f3ee9ed-9382-476f-be32-57df94ebaf79,e915d54d-fc1c-4435-8318-9c5b262ff8b3,synth:track:aa7b7d59-9279-4e44-b2e7-19da6cd75a8c,mood_uplift,35.6,37.4,4,True,0.6864,0,18.394117647058824,9.154129572782665,20.1,17,17.205882352941178,19.005882352941175,1.7999999999999972,1.8795760116940257
0b89258e-56f6-4aa7-9f2e-b3cff6703f2b,76f186be-6fe4-4c7b-8b31-967238a6e74f,synth:track:fd7abbf8-2071-44ea-ac43-07cea71705c8,sleep_induction,43.7,27.0,3,True,-1.8973,-1,42.43333333333333,8.43772706925497,43.5,15,1.2666666666666728,-15.43333333333333,-16.700000000000003,0.15011941678963506
e2ed9c3b-a821-4d56-9f27-626407d10125,3e5b9ab9-8ae1-449f-a8c0-627a27c97bef,synth:track:695ad619-8c2f-42b3-8340-32e23618faaf,mood_uplift,36.1,37.8,7,True,0.3242,0,36.792307692307695,7.751434606673688,37.45,26,-0.6923076923076934,1.0076923076923023,1.6999999999999957,-0.08931349194530301
bd392d24-adcc-472c-b5c7-d1665b80c51b,18615b76-a9b0-4a74-a8dd-916e8efe793f,synth:track:34be5206-fb9d-449d-b886-b21345281939,anxiety_relief,62.4,47.5,1,True,-0.9343,-1,63.74444444444445,7.2083477841859,62.4,9,-1.3444444444444485,-16.244444444444447,-14.899999999999999,-0.18651215017593495
faea7d86-aa4d-47ac-8e8b-9b96a1e7c0eb,becf7319-9c20-4b34-a543-688792aa1b3c,synth:track:4957366d-15a8-4e74-8424-66602447535a,grief_processing,14.0,14.7,5,True,0.4082,0,24.031818181818185,9.35227939435782,25.799999999999997,22,-10.031818181818185,-9.331818181818186,0.6999999999999993,-1.0726602316725404
7f6262dc-0283-4be9-863c-b3de3b3b1e30,1e90e6c0-b879-4817-bf61-b302954cb365,synth:track:748c7a6d-bb4e-414e-a641-f5c5584e1dff,mood_uplift,16.7,31.3,7,True,1.6392,1,4.569230769230769,5.628555856135837,2.2,13,12.13076923076923,26.730769230769234,14.600000000000001,2.155218770289924
8552ab9e-37e1-487c-a2e0-b7fa718b6f93,68e01156-fd95-417d-90b9-c332b17361b0,synth:track:53c51027-b1a6-4272-94ed-0520de56becb,anxiety_relief,13.6,7.4,3,True,-0.74,-1,10.465,7.5763673422863524,11.399999999999999,20,3.135,-3.0649999999999995,-6.199999999999999,0.41378669464750867
f6358421-c015-4401-b4c8-0ed9ef0c2104,8cd3edda-99b6-40db-b265-07d7a25d5aa2,synth:track:3ecdc551-ba74-47f5-9708-fd09b023d60a,deep_focus,37.8,26.7,4,False,-0.9861,-1,22.414285714285715,8.492601822426725,20.5,21,15.385714285714283,4.285714285714285,-11.099999999999998,1.811660855815077
2f237794-1fb9-45d8-956f-2a47ba00d4ec,650b3827-d53b-4569-9ee7-08c5a495abb1,synth:track:c05ce21f-6860-4934-a5b8-b4da1af39ccf,sleep_induction,49.2,29.6,3,True,-2.1815,-1,45.25625,7.583927632390313,47.150000000000006,16,3.9437500000000014,-15.65625,-19.6,0.5200141920073946
9a265cea-8eb6-4436-a3c5-f273ca5367dc,848dcc74-b05c-4932-aec8-d9b7a84de771,synth:track:2daea550-feea-433d-bcab-74a7bbb363f0,anxiety_relief,73.4,76.6,7,True,1.1094,0,69.55454545454546,5.151381103425302,70.1,11,3.845454545454544,7.0454545454545325,3.1999999999999886,0.7464900127264105
c949cb3a-b75e-41b8-94ea-65255eb87148,72f5bf21-d5e9-47ec-a6d9-68e25d836742,synth:track:3dd7632d-15c4-4f57-9231-324c58ab6e40,anxiety_relief,54.6,48.2,2,False,-1.1627,-1,38.525,9.608295027388225,37.35,16,16.075000000000003,9.675000000000004,-6.399999999999999,1.6730335563363306
c7fabc1e-865a-4147-a58e-7fe171b1bf22,26f621a7-d509-478b-a9de-0047b770ff9b,synth:track:e84b7339-fcd1-4495-a168-ab51db6bd13c,sleep_induction,28.7,20.2,1,False,-1.6203,-1,20.8875,9.028437216452721,18.45,8,7.8125,-0.6875,-8.5,0.8653214075369665
3e08a477-d7d7-434f-b570-ba3548ac3c5f,9dd0a473-d1e5-46a5-86aa-b5aee5e40691,synth:track:69e4a37e-fa42-436f-822b-9a7bde46598a,deep_focus,27.2,33.5,6,True,2.2743,1,22.316666666666666,6.573773098732812,21.6,24,4.883333333333333,11.183333333333334,6.300000000000001,0.7428509107311088
01351435-3b6e-4dad-8e78-6a19aee035d5,ecab0af1-f387-45cf-9f73-f7f6c3a8e19a,synth:track:7e4bc4fb-67b2-4471-910b-515d6c9f4d54,deep_focus,27.2,31.0,5,False,0.4022,0,27.866666666666667,7.701360424038885,27.2,15,-0.6666666666666679,3.133333333333333,3.8000000000000007,-0.08656479244702621
9df39180-65e2-42dc-998c-9be745c3f712,e6219be2-487d-4591-a0fd-151b5f91e345,synth:track:db69c293-b0fb-478f-b656-a206ea8bf95c,grief_processing,42.2,26.0,1,True,-0.014,-1,53.4875,7.221530308736507,54.900000000000006,16,-11.287499999999994,-27.487499999999997,-16.200000000000003,-1.5630343593994938
3c1c8a36-c696-4dcb-b928-d7f9c9b7b734,7a1b7620-9b9b-4593-b06c-6b385013bd45,synth:track:72eacbf0-51c8-4757-b91a-dcf53e17aed7,grief_processing,30.1,37.4,9,True,1.9007,1,23.87,8.581319981889672,24.8,20,6.23,13.529999999999998,7.299999999999997,0.7259955360187031
3078297c-e7cc-45f2-a0ca-1481269f88b6,42925884-f292-4d3f-bb6b-a9c9a6649d03,synth:track:1e29b5d8-8b81-44e5-89c8-c97a0eebedf2,sleep_induction,45.4,43.5,5,True,0.2339,0,31.305,10.55838280080908,30.799999999999997,20,14.094999999999999,12.195,-1.8999999999999986,1.3349582285385515
4dfe3edd-b3d3-44a1-b487-9b60bdcb16db,b4ac53a0-8332-466f-9077-51d662ff6133,synth:track:207c1ab3-c1f3-4b76-9e5e-dca2063e2db0,anxiety_relief,69.0,53.0,2,True,-0.5963,-1,69.88846153846154,6.260116735210418,69.4,26,-0.8884615384615415,-16.88846153846154,-16.0,-0.1419241167603687
e90beb83-f00a-431f-aaf3-ea736f3c6f3a,988c8f3a-b5b6-46d8-96d7-55bb4aa34c1a,synth:track:8f99ffbb-2268-4489-9738-b1737961661e,grief_processing,19.2,10.8,3,True,-0.1373,-1,27.818181818181817,7.6940000236311645,27.9,11,-8.618181818181817,-17.018181818181816,-8.399999999999999,-1.1201172071370085
d9041d0a-121b-489a-98ba-c6a84ea02f42,c20571f2-ed91-4790-acb5-84cbacf2556b,synth:track:9e538623-08d9-4f87-b7e5-cc6a0057cbf0,mood_uplift,0.0,16.6,10,True,1.6132,1,3.0285714285714285,3.6759987803271965,2.4000000000000004,14,-3.0285714285714285,13.571428571428573,16.6,-0.8238771581697475
5dda8c62-1cf5-47cc-8f31-3a3133ce2b22,b7e92b67-7b1b-4203-8467-278992722e9e,synth:track:b7e6dfd4-22dc-47b4-afed-98a6e2558aa9,deep_focus,3.9,18.7,8,False,1.9883,1,5.125,7.609818795823141,0.1,20,-1.225,13.575,14.799999999999999,-0.16097623778799766
5c4fcda8-9aa6-424f-b190-deb0ad58806a,0ac2921c-5abe-4c08-a4c7-7b8d161b7135,synth:track:7f7c2842-9e32-411e-b8bc-fa7771a606d4,deep_focus,53.0,52.9,5,True,0.6336,0,50.300000000000004,10.909128787813028,52.099999999999994,12,2.6999999999999957,2.5999999999999943,-0.10000000000000142,0.24749914062947545
a8d1f09a-2088-4d43-bbea-bb054f3a5031,12f23aa4-4914-4814-8659-59572783cc67,synth:track:4bcdab47-99cc-489e-bcb7-37b35330106e,sleep_induction,25.3,16.7,4,True,-2.1885,-1,12.065217391304348,8.482206439774766,12.0,23,13.234782608695653,4.634782608695652,-8.600000000000001,1.5602995167195066
b3fd1493-632c-4229-ba83-830456d683dc,ba2209c2-9794-4fbf-9d25-119a89414921,synth:track:d97d4a72-a067-4552-816b-442b5ca1cd40,anxiety_relief,35.8,39.1,3,True,0.6616,0,34.0,8.457564661295827,34.3,26,1.7999999999999972,5.100000000000001,3.3000000000000043,0.21282722297558054
b5af5f6d-6973-457c-81bc-ce926ff685ef,b3b351fb-ef0b-4e35-af29-1710c8e5fc71,synth:track:3b409584-b0cd-4022-9169-553962f2cbf2,grief_processing,19.2,10.5,1,False,-0.238,-1,22.313333333333333,7.464187513594178,22.4,15,-3.1133333333333333,-11.813333333333333,-8.7,-0.41710277611101865
a413ab15-4f70-46ab-a819-9313daf32a88,5ecac4d3-8490-4c69-ae56-2005a2fc4de1,synth:track:47da4b61-3cb9-444b-a384-2029c0950b2f,sleep_induction,19.8,6.1,2,False,-1.8709,-1,20.266666666666666,6.831522302510396,19.9,12,-0.466666666666665,-14.166666666666666,-13.700000000000001,-0.06831078725969729
6a6161c3-2d42-44d0-84b2-032df749cd68,f1872a08-4277-42fc-966e-619fcd4e1c4c,synth:track:7446c4b1-c4d8-4a62-8440-c601cdb7723e,deep_focus,0.0,0.0,2,False,-0.0239,-1,6.18,6.154997969130452,6.05,10,-6.18,-6.18,0.0,-1.0040620697187785
7fafc3da-2bf9-4898-bfb2-31beb3448fdf,588a8e7c-fe4f-43d0-93a8-a947daa9ac9a,synth:track:407c19a1-fe7b-4db5-a014-9b111f5f7981,anxiety_relief,47.0,35.9,1,True,-0.8787,-1,53.42083333333333,7.0275222404898665,53.650000000000006,24,-6.420833333333327,-17.52083333333333,-11.100000000000001,-0.9136695856099847
aef95c12-8fbc-4c9d-9540-eafb012e5344,23017e85-e12d-42af-9364-a79dff9a27f3,synth:track:2b44a152-4117-4a88-ba31-1a65b5db8d04,sleep_induction,36.3,17.0,2,False,-1.8131,-1,31.605,7.478915978303694,33.05,20,4.694999999999997,-14.605,-19.299999999999997,0.6277647741491111
9c2ab7ae-fcc7-446f-98db-0aece70d2b28,3b664bae-1cfc-4e4a-8e71-72912ea68939,synth:track:4534beab-9b31-4ccf-9849-4fb292a6db6d,anxiety_relief,19.8,4.1,4,True,-0.4573,-1,16.189473684210526,9.66303924680947,16.7,19,3.6105263157894747,-12.089473684210526,-15.700000000000001,0.3736429319565885
b9373f1a-82a2-44e2-a03d-c43e8ab073fd,9b37f759-9e2e-4d32-a3e9-a3d94e3fa519,synth:track:d2216f26-aa90-4744-9c31-d8df33b620dc,sleep_induction,43.2,32.4,4,True,-1.6859,-1,52.6,9.54078962490352,51.650000000000006,16,-9.399999999999999,-20.200000000000003,-10.800000000000004,-0.9852433990855402
11800efc-59ac-48c0-95e9-3c4992426500,241002c6-3d30-4267-b83a-3cfbb909e397,synth:track:a69af433-eeec-4e29-bc0b-b70e9e223d09,anxiety_relief,42.1,44.1,5,True,0.3796,0,53.363157894736844,5.945699708969482,53.3,19,-11.263157894736842,-9.263157894736842,2.0,-1.8943368225855106
45b32c9c-f0b6-4fdb-9f6d-822a7d18c382,892ab1e5-019f-4725-883a-e10c8ae47187,synth:track:9eadad86-bf34-4b5e-b9fc-b4570a6aec59,mood_uplift,16.1,20.3,6,True,0.795,0,17.826666666666664,10.88120704088782,20.6,15,-1.726666666666663,2.4733333333333363,4.199999999999999,-0.1586833758588037
c7fd575d-d09b-4492-9fea-615fe490b855,902a96ba-7a3d-4f5e-9dba-b345e88e4502,synth:track:e610b02e-955e-499e-8166-b215629aefae,mood_uplift,53.9,71.8,8,True,1.819,1,52.252941176470586,7.045044148820043,52.3,17,1.647058823529413,19.54705882352941,17.9,0.23378970929589912
a64b537b-655c-4982-a3df-4884e8119930,3de39684-d097-4531-a784-a00882ad88f1,synth:track:5f39fdd6-4c18-467e-b879-7bbf0d55dd1c,deep_focus,18.2,24.2,6,True,1.778,1,29.607692307692307,9.746235302110376,29.8,13,-11.407692307692308,-5.407692307692308,6.0,-1.1704716697350999
798078d8-2769-4251-8c68-aa62aa45d8b9,47fb8531-6e73-4763-a63c-375cfbea7dee,synth:track:09a35545-e871-4189-8c96-b4b671242213,sleep_induction,23.3,11.7,2,False,-1.8283,-1,39.892857142857146,8.167050525478233,40.0,14,-16.592857142857145,-28.192857142857147,-11.600000000000001,-2.0316829302198456
e71c2150-655f-42fb-932a-406efb3c7c8c,0141579a-11c8-4db2-98a1-8c6392c08f4b,synth:track:7511c681-a4cc-4dbb-a15a-90c1a44d2090,mood_uplift,61.1,60.8,5,True,0.6787,0,46.483333333333334,7.235960036308855,46.5,18,14.616666666666667,14.316666666666663,-0.30000000000000426,2.020003785720574
12d444e5-c05b-4a1f-a761-ae6c0c8b3680,bb5bb33d-8b67-4b8b-97fc-3f4f6c3617e8,synth:track:aac6968f-adb2-4196-8bd8-9d1790a58b2f,anxiety_relief,35.6,39.3,5,True,1.2439,0,36.68125,10.811365547422767,35.7,16,-1.0812499999999972,2.6187499999999986,3.6999999999999957,-0.10001049314790281
d28a1808-5457-4097-a50f-af099e19ed39,16526c34-ab71-47df-a2cb-76146dc83040,synth:track:4a2e12aa-6282-47b0-99bc-de4ea74e41f3,anxiety_relief,43.8,25.0,1,True,-0.9374,-1,39.605555555555554,7.095936883980711,39.25,18,4.194444444444443,-14.605555555555554,-18.799999999999997,0.5911050947921375
e9c95b87-f3d9-4872-95f1-4a25f2e9984c,c1404c8a-0bed-45cf-8dae-3231c571581b,synth:track:9864ba6e-9f97-4c74-a075-4fbb2473fb02,sleep_induction,28.5,16.5,3,False,-0.0703,-1,28.469565217391303,7.802996789265047,27.4,23,0.030434782608697475,-11.969565217391303,-12.0,0.0039003966592127846
770dec02-fc82-40da-8b2c-03f91ba132b1,f865f7fa-c669-4e58-b767-4419572f1675,synth:track:fce589b8-09ea-4524-b111-6e81f416d3ef,sleep_induction,18.1,6.8,1,False,-1.8787,-1,26.946666666666665,5.671087911083562,25.9,15,-8.846666666666664,-20.146666666666665,-11.3,-1.5599593597159298
4f98ccc3-d729-4775-9849-068d9b3124fe,4f9dc552-15ab-49d4-b0ea-eec6168d6a88,synth:track:3e542aa6-0202-4a45-93f1-2dbed5ad61d3,deep_focus,17.6,20.8,4,True,0.4277,0,17.105882352941176,6.768536639133611,17.0,17,0.4941176470588253,3.6941176470588246,3.1999999999999993,0.0730021381877418
08d72c7a-dfde-4c17-a7aa-57a2bb8c7704,62b77c94-855f-4a44-8533-e843dfe0dacb,synth:track:cea4bbbb-313c-47c3-afd3-6f40a5312110,mood_uplift,9.5,16.8,7,True,1.6414,1,9.254545454545454,8.52846570449382,8.1,11,0.24545454545454604,7.545454545454547,7.300000000000001,0.02878062173893847
37118508-21de-41dc-983c-7b9615f03549,31cad42f-c68b-43ee-851b-62b7865d3648,synth:track:7610f89b-c219-48df-a628-1ad5b3501c38,mood_uplift,8.4,16.5,8,True,1.5187,1,21.54615384615385,10.376304366569647,21.6,13,-13.14615384615385,-5.0461538461538495,8.1,-1.2669398835782129
541f8ea7-f107-4923-9b93-f948c8d2d4d8,68e01156-fd95-417d-90b9-c332b17361b0,synth:track:52bb57f1-b21b-48d0-9069-672d5e92d27a,anxiety_relief,0.0,18.4,8,True,2.1685,1,10.465,7.5763673422863524,11.399999999999999,20,-10.465,7.934999999999999,18.4,-1.3812688228026089
