track_id,lyric,risk_category,risk_score,should_block
lyric_0558_a061bb,the road ahead is long but I am ready / the morning light breaks through the window / I found my peace beside the ocean / we rise together in the golden hour / I don't see the point in any of this,safe,0.0209,False
lyric_0559_6092b1,this journey leads somewhere beautiful / every breath is a chance to start again / you are the reason I keep going / the mountains stand tall in the morning mist / we danced until the stars came out / holding on to every precious moment / the pills help me forget what I have become,safe,0.0656,False
lyric_0560_aa8ad2,grateful for every ordinary moment / every breath is a chance to start again / music fills the spaces words cannot reach,safe,0.0,False
lyric_0561_e42678,grief arrives in waves when I least expect it / I drove past the place where we used to go / the chair at the table sits empty now / the photographs are all I have left of you / grief arrives in waves when I least expect it,grief_trigger,0.458,True
lyric_0562_6a9f89,I am learning to be still and breathe / the morning light breaks through the window / we danced until the stars came out / sunshine finds its way through the clouds / I found my peace beside the ocean,safe,0.0298,False
lyric_0563_3832d6,I am chasing something I will never catch / the only thing that numbs this is getting high / it started as relief and became my prison / I hide the bottles so no one knows the truth,substance_abuse,0.4706,True
lyric_0564_f72030,your smile is all I need to carry on / I am learning to be still and breathe / the mountains stand tall in the morning mist,safe,0.0009,False
lyric_0565_b3ce69,music fills the spaces words cannot reach / together we can face whatever comes our way / the world is full of wonder if you look / the garden grows in its own sweet time / the morning light breaks through the window / love is the anchor through the storm / there is no way out of this darkness,safe,0.0,False
lyric_0566_dd0451,we rise together in the golden hour / we rise together in the golden hour / finding my way back to where I belong / the mountains stand tall in the morning mist,safe,0.0166,False
lyric_0567_834be2,together we can face whatever comes our way / sunshine finds its way through the clouds / we rise together in the golden hour,safe,0.1144,False
lyric_0568_d46d39,I am learning to be still and breathe / together we can face whatever comes our way / the seasons change but you remain / the world is full of wonder if you look / the river runs to the open sea,safe,0.0832,False
lyric_0569_fbbaf0,we built something worth remembering here / the morning light breaks through the window / holding on to every precious moment / the world is full of wonder if you look / the mountains stand tall in the morning mist / the night gives way to a brand new day / the world moved on but I am still in that day,safe,0.1737,False
lyric_0570_8cd420,I want to disappear from this world for good / I planned a way out and I am not afraid / I think about not being here anymore / I have been thinking about how to do it / the bridge is always there when I walk past it / the pills are there and the thought won't leave,self_harm,0.9622,True
lyric_0571_547071,I have lost the will to keep pretending / I don't see the point in any of this / I don't see the point in any of this / I have lost the will to keep pretending / I am invisible to everyone around me / nothing will ever change no matter what I do,hopelessness,0.6152,True
lyric_0572_d9f472,I want to hurt myself until I feel nothing / I want to disappear from this world for good / cutting is the only thing that makes me feel real / I wrote a note and left it on the table,self_harm,0.9664,True
lyric_0573_7998e0,I am learning to be still and breathe / I found my peace beside the ocean / the seasons change but you remain / the photographs are all I have left of you,safe,0.067,False
lyric_0574_97e609,it started as relief and became my prison / I am chasing something I will never catch / I am chasing something I will never catch,substance_abuse,0.5011,True
lyric_0575_f27bac,your smile is all I need to carry on / music fills the spaces words cannot reach / the seasons change but you remain / grateful for every ordinary moment / the river runs to the open sea,safe,0.0352,False
lyric_0576_f56c5f,the road ahead is long but I am ready / every breath is a chance to start again / this journey leads somewhere beautiful / we danced until the stars came out / music fills the spaces words cannot reach / the world doesn't need me and I know it,safe,0.0969,False
lyric_0577_ce7629,the seasons change but you remain / your smile is all I need to carry on / every breath is a chance to start again / together we can face whatever comes our way,safe,0.0,False
lyric_0578_135902,I spend my last money on what I shouldn't / it started as relief and became my prison / I traded everything I had for one more fix,substance_abuse,0.4793,True
