track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:d9ee2018-4f27-4975-88fd-036702049804,91.98,0.8487,0.7603,0.2588,0.2782,0.4601,0.0474,-8.9,10,0,4,175225
synth:track:251b9ad7-b89a-4046-ae34-54cf1d67c33c,59.99,0.6828,0.6885,0.1726,0.2319,0.3516,0.0007,-7.92,3,1,4,206687
synth:track:1c85ea3b-bd00-465d-8b3e-85989a35e91f,107.8,0.4607,0.7101,0.2369,0.002,0.4222,0.0101,-7.88,8,0,3,200500
synth:track:7127032c-28f8-40f0-b224-368dfabaa392,78.18,0.2424,0.4987,0.2734,0.1528,0.3868,0.1472,-3.58,3,1,3,142960
synth:track:b4ac72a7-0cd8-4c6c-aadf-bb63ece50f5a,143.97,0.2552,0.8087,0.0162,0.1821,0.8132,0.0247,-6.27,0,0,4,244264
synth:track:a415a690-5111-40d0-9cd2-cf9a4611f4fa,112.07,0.6451,0.8059,0.3526,0.1449,0.1547,0.3859,-2.51,10,0,4,174660
synth:track:6efc8a9b-7618-4b4d-9f4a-0d15b4ecb399,68.25,0.7408,0.4358,0.2183,0.0,0.5564,0.0765,-2.56,3,1,4,214171
synth:track:507376fd-74cf-4b60-8665-ad18949bd3de,139.32,0.7506,0.8006,0.0491,0.0941,0.4816,0.2255,-9.17,8,0,4,274079
synth:track:4f1a504a-e98b-4205-9095-1d740c23674c,115.01,0.2841,0.7966,0.194,0.0005,0.8833,0.1257,-18.05,11,1,3,170537
synth:track:e487d737-c85b-4848-b68f-c2e9b62667e8,104.86,0.8091,0.6809,0.0983,0.1245,0.3407,0.0655,-11.23,7,1,4,254933
synth:track:947c95bc-4dfc-4c8f-b3cb-20c53c83c294,120.07,0.4496,0.6311,0.168,0.0123,0.4894,0.0713,-6.53,2,1,4,174289
synth:track:27a6e158-7f18-44d7-8200-d490ea6abf0d,127.2,0.5233,0.704,0.1523,0.0084,0.3254,0.0323,-8.38,4,0,4,245459
synth:track:49d02406-25bd-4bf7-ace0-e60f45bf2bff,59.09,0.5153,0.7982,0.3343,0.0287,0.9282,0.0055,-0.34,2,1,4,146817
synth:track:2e1774ac-f681-45a3-80d0-4889149c1225,115.47,0.4512,0.6149,0.4173,0.0169,0.2683,0.3241,-2.37,6,1,5,225933
synth:track:52287415-15da-442c-9dc0-3361afafe151,112.12,0.3373,0.7383,0.2126,0.0033,0.4464,0.0523,-5.81,3,0,4,132444
synth:track:43f96713-1935-46cf-8581-af24ae4df9e3,89.72,0.424,0.5547,0.533,0.0003,0.3598,0.1077,-7.66,11,1,4,186441
synth:track:5f4be38d-02cb-4fb9-b8dd-d1052667b563,117.2,0.7437,0.3499,0.2582,0.0005,0.4887,0.2815,-10.5,2,1,3,169541
synth:track:cf9796a2-9b26-4a2a-ad0e-efd8bef1065f,114.0,0.194,0.4532,0.1101,0.1118,0.6463,0.0148,-5.24,10,0,4,226939
synth:track:13161b72-a336-4e10-b53f-0e259765f48a,58.88,0.5875,0.2325,0.2073,0.1862,0.7918,0.0371,-9.21,1,1,5,214155
synth:track:b00186f9-4fcf-4307-9a4d-6142ee5f16f7,70.14,0.5852,0.6879,0.3055,0.253,0.6814,0.0008,-14.58,2,0,4,220543
synth:track:aaf9ca3a-6d8a-49a5-bd65-08fb6bcfc316,100.57,0.8412,0.3562,0.1848,0.0672,0.6461,0.2484,-3.2,4,1,6,235043
synth:track:5e28c03b-9ede-4fd8-b7e0-0975b89f1d0b,121.83,0.4971,0.569,0.3021,0.0655,0.5741,0.0177,-18.68,5,0,4,200400
synth:track:f5f63a9c-3515-4553-9d14-0dec0026485a,56.46,0.2719,0.3676,0.3418,0.0427,0.7196,0.0417,-12.5,11,0,4,289115
synth:track:91c4ed9b-1496-408c-b780-9115cfc53915,65.73,0.084,0.7584,0.1856,0.1344,0.4614,0.0626,-11.04,5,1,5,153382
synth:track:e1dbb7ed-413f-4d1d-8cf2-8b3c6664fc7e,114.74,0.7224,0.7522,0.1209,0.0208,0.7699,0.031,-13.73,3,0,4,197497
synth:track:55fea858-a974-451c-83f7-7c99ea0c071a,59.88,0.5526,0.401,0.5752,0.0555,0.4442,0.0472,-13.62,8,0,4,216261
synth:track:f6ee2837-6a89-4316-9ffb-f88f8243120f,101.94,0.4226,0.7952,0.161,0.0518,0.2164,0.0357,-8.14,6,0,4,236803
synth:track:c5ee5e6c-6127-44fc-afec-e00fd6a9bafa,115.31,0.2395,0.443,0.2451,0.2917,0.6252,0.1024,-11.41,0,1,4,225807
synth:track:bee6cb66-c013-4b5e-873c-febf6d93c0dd,103.21,0.7785,0.4281,0.1475,0.0106,0.3997,0.1054,-6.54,2,0,4,205630
synth:track:83210307-8aea-4fd3-842f-4f4545608c34,120.68,0.1574,0.3672,0.3579,0.6293,0.3591,0.0414,-8.56,3,1,4,213776
synth:track:5e146900-e362-41f0-b877-0ea123fe49d6,97.63,0.4679,0.5833,0.1365,0.1535,0.3907,0.0517,-8.66,6,0,4,217108
synth:track:7b283a74-8e51-404a-8652-7a87270360d2,118.19,0.4671,0.6756,0.1782,0.0219,0.7614,0.0243,-5.95,3,1,4,227601
synth:track:6d069578-032e-4042-987e-fea28aacbd0f,102.95,0.7454,0.6068,0.6261,0.1126,0.4412,0.1509,-13.83,2,0,4,210923
synth:track:0e307e57-5b8c-4d02-9ec6-623a1793a5cf,88.71,0.9436,0.7531,0.1133,0.0012,0.4192,0.2551,-19.02,0,1,6,209190
synth:track:8456b6c0-b0a6-457d-9900-b81b21824499,134.36,0.2169,0.7705,0.1367,0.0585,0.6692,0.1688,-5.38,6,1,4,188525
synth:track:a783e793-f803-4ce6-ac2d-c0d1e1d40030,65.7,0.6197,0.8238,0.2047,0.3896,0.4153,0.369,-9.96,7,0,6,231443
synth:track:94deafbe-9057-445f-8ebb-78a6f983f3d7,114.79,0.4961,0.7554,0.045,0.0641,0.5201,0.2492,-6.59,8,1,3,250190
synth:track:a69c9a6d-e6da-42ec-9128-8a18d9a2faf8,113.5,0.4823,0.8311,0.2409,0.0509,0.7466,0.0947,-22.44,4,1,4,131788
synth:track:2f2a1ff2-5810-40ea-8f2a-9be6a98a387f,60.89,0.571,0.668,0.0439,0.0784,0.8379,0.6019,-11.97,7,1,4,260951
synth:track:ebef4ace-230b-40e3-92ea-215b802761fd,125.63,0.3853,0.4804,0.0404,0.4029,0.7325,0.0815,-9.92,11,0,3,214903
synth:track:d21f910a-8e16-4935-b1d8-0c533c61833f,107.11,0.6242,0.6793,0.1111,0.1711,0.5152,0.1329,-8.29,10,0,4,208315
synth:track:14dc9547-dd44-4e29-afc3-01eefeebcaef,127.61,0.3627,0.537,0.1646,0.0304,0.7752,0.0484,-3.87,5,1,4,256225
synth:track:fcb32252-5347-41b8-89e1-eaa5347f2d57,56.67,0.5971,0.7829,0.0375,0.143,0.515,0.0391,-12.18,3,1,4,264304
synth:track:71cfd636-b2c9-4818-a193-3289dc53e642,70.95,0.7387,0.8797,0.2653,0.1151,0.496,0.1303,-19.52,5,0,4,184104
synth:track:321df08c-e926-4237-86cd-5513a622e2cb,112.91,0.4764,0.7157,0.259,0.1139,0.3212,0.1705,-13.73,9,0,4,266427
synth:track:a3a18dcb-5ea5-4422-b0c4-cc2009afc753,99.15,0.6795,0.7511,0.1537,0.0005,0.6785,0.0486,-10.73,8,1,4,218571
synth:track:48c3f9c8-0f09-4621-9901-513d46225edb,68.09,0.4109,0.359,0.0298,0.0002,0.5357,0.1448,-6.98,2,0,4,157923
synth:track:a2966861-72b2-4ce6-a8db-31c4c1a9ff55,116.58,0.6414,0.4077,0.3692,0.2207,0.5752,0.1448,-7.27,10,1,3,175547
synth:track:516250d0-dbb5-49e4-bb17-fec3ca057c82,71.58,0.5804,0.4458,0.153,0.0506,0.4738,0.2881,-14.86,10,0,4,249496
synth:track:b4dc4e74-1744-4698-8fe6-5a220f0ac740,118.84,0.2578,0.4085,0.0194,0.0239,0.5743,0.2057,-4.03,6,1,5,212361
synth:track:9e13be7a-d178-4402-821d-df7e96c1e580,71.13,0.6745,0.9009,0.2401,0.1477,0.624,0.2075,-16.72,9,0,5,127561
synth:track:8a47f3eb-e85b-4ac6-ba08-e57f90398f87,138.53,0.6804,0.8099,0.3382,0.0272,0.3704,0.2704,0.0,5,0,3,280679
synth:track:0e91798b-4cd8-4f70-887c-95ddb8903be9,123.38,0.2277,0.4275,0.5695,0.0,0.5391,0.0641,-10.12,8,1,4,260525
synth:track:12e6a153-7c92-400a-8083-caeff621053a,87.96,0.2913,0.7885,0.4838,0.0289,0.9376,0.2233,-14.94,9,1,3,245452
synth:track:35020b95-75a3-4f29-9abe-d71f410dfd0e,122.21,0.4407,0.6951,0.063,0.015,0.5804,0.1968,-11.28,0,1,4,197857
synth:track:959176e8-5b05-4fc9-972c-3db602149242,126.71,0.3971,0.5326,0.0843,0.279,0.3172,0.026,-14.0,5,0,4,254574
synth:track:b90fef1b-6a91-402b-86f0-e9090c99a429,111.52,0.6671,0.7158,0.1753,0.1664,0.3937,0.0364,-13.66,2,1,4,139028
synth:track:ed7e57ef-9d97-4954-9815-b1a8c6b6e909,133.66,0.4255,0.5431,0.1424,0.0652,0.6363,0.0031,-5.37,5,1,5,143450
synth:track:b87534c9-99cb-43f5-b534-07eab95179b1,64.07,0.4369,0.5801,0.1614,0.0367,0.3461,0.0721,-3.79,11,1,4,203845
synth:track:3109c226-30f4-471a-b4b7-6af09a618cb9,106.6,0.308,0.883,0.0894,0.4407,0.7226,0.2384,-10.85,4,0,4,205172
synth:track:b013645d-4f90-4d6f-8efe-2e3b1f94bbec,106.5,0.3009,0.2185,0.2705,0.0473,0.2572,0.3514,-10.02,7,1,4,214290
synth:track:6a61d0f2-8d92-42e8-a020-69fac902fb2f,126.71,0.2328,0.8702,0.1522,0.03,0.6632,0.1065,-15.2,9,0,4,96259
synth:track:b8c39e77-c7c6-4cbd-963b-72551a50e766,139.15,0.3725,0.5143,0.4157,0.0016,0.2473,0.0099,-3.74,9,1,4,214703
synth:track:521f5462-accf-47f1-9008-639ad3f56d3e,125.75,0.371,0.6856,0.3981,0.2237,0.5553,0.0146,-11.71,0,0,4,103427
synth:track:cdaa99da-41c2-4d1a-a68c-2605d8d5559d,137.62,0.4756,0.773,0.1392,0.0029,0.7193,0.0644,-4.19,4,0,4,231487
synth:track:3b183aea-4235-40de-a83c-aabfd27c612c,128.97,0.5496,0.615,0.3402,0.0363,0.4745,0.3735,-8.07,0,0,4,103796
synth:track:25886737-6901-4d0d-91aa-abd8d752cf05,113.3,0.7678,0.5076,0.3426,0.0247,0.6404,0.4258,-11.62,2,1,4,266553
synth:track:10999eab-1e70-4be1-ba7d-310771784eaa,65.14,0.0749,0.6731,0.0578,0.0595,0.3244,0.1811,-14.58,3,1,4,231408
synth:track:bcb83bed-530f-4f4e-bf78-ba13daa598b8,115.32,0.091,0.6311,0.1044,0.0121,0.6908,0.1389,-0.47,3,1,4,233344
synth:track:bbbe2f31-048d-430c-83c4-19df4e86d899,73.92,0.46,0.7066,0.4277,0.0371,0.4889,0.188,-6.51,0,1,4,212342
synth:track:cf41d2a6-cd18-45b4-a321-11d88e32fc05,60.62,0.3824,0.6573,0.1938,0.3291,0.4482,0.029,-9.25,5,1,4,249316
synth:track:5b560233-f9c4-48b1-b495-1c75cdd45ec7,73.85,0.8247,0.3229,0.3211,0.0079,0.4129,0.0077,-3.72,2,0,4,265074
synth:track:7edca948-f2fb-4a53-ac9d-72acc39b4e8e,133.42,0.5362,0.632,0.1958,0.0328,0.4731,0.068,-8.08,10,1,4,134709
synth:track:9847e63e-95b9-42d4-b9c9-ae97b7f07fb5,120.69,0.3578,0.8109,0.027,0.0272,0.7042,0.015,-10.98,4,1,4,118667
synth:track:e95e574b-7418-4808-a92c-c55d5fb2d15d,69.12,0.4877,0.7139,0.2473,0.0482,0.2133,0.2297,-16.46,5,0,4,256135
synth:track:1fb6c93c-e5ee-4995-a7b6-7472a1df0730,104.76,0.6856,0.2361,0.0759,0.2558,0.6891,0.2594,-15.57,1,1,4,180673
synth:track:3e3fa211-b605-48c3-8c9e-7eded4ebe941,106.75,0.446,0.6069,0.2747,0.0332,0.5447,0.0112,-4.9,1,0,3,197220
synth:track:96eaac19-c800-4800-86aa-6dc4b7d8347b,114.14,0.6605,0.3235,0.2156,0.0249,0.6439,0.6273,-11.99,9,0,4,237757
synth:track:66df423a-ca91-4853-8f05-28bc6be32754,113.94,0.4229,0.7678,0.2238,0.013,0.3911,0.0331,-13.82,5,0,4,278325
synth:track:fc085824-47da-4cd6-940c-33a56515db8e,105.93,0.607,0.4746,0.3475,0.0037,0.1818,0.0657,-5.51,11,0,4,241806
synth:track:388ac5ca-5cac-432d-8a96-c73bca6c0648,65.63,0.5878,0.7089,0.4731,0.3682,0.1773,0.0496,-10.85,7,1,4,268596
synth:track:89a90e04-b47f-4a3f-accb-f56bc2cbc54e,119.33,0.6359,0.4777,0.498,0.0127,0.5241,0.1686,-11.42,2,1,4,228298
synth:track:9dc6158e-03d1-44a8-8f94-9fd52141d387,80.26,0.1343,0.2804,0.4069,0.1046,0.6467,0.006,-16.08,11,0,4,171644
synth:track:f9b1ea3c-8cff-4d3f-948d-efab019ecadb,93.77,0.6684,0.4471,0.2304,0.0034,0.5609,0.1334,-15.01,7,1,3,252364
synth:track:07127d3c-a17c-4e9c-b9fa-8fc7e6e96ab9,108.49,0.3033,0.5811,0.334,0.0142,0.315,0.0433,-9.09,3,1,4,113175
synth:track:7d23247f-a181-4de1-8ceb-12d420230871,129.53,0.3184,0.6301,0.357,0.2149,0.7776,0.4628,-9.59,9,1,4,272849
synth:track:b4b75f51-e6a2-47bf-a742-b3506455e89e,100.17,0.4055,0.939,0.2438,0.0005,0.3569,0.0137,-11.0,3,1,4,185987
synth:track:8bb5fb7b-1449-4393-be31-101231a1f14a,123.47,0.4065,0.7875,0.1594,0.2436,0.433,0.0884,-1.31,6,1,4,250872
synth:track:1e894823-1761-493f-90c7-e98fc6ca27f9,137.35,0.6066,0.8737,0.067,0.0023,0.2166,0.2776,-9.25,6,1,4,194955
synth:track:48d22339-ef8d-428d-9284-cbc794f3e22e,121.39,0.1982,0.2625,0.3009,0.0618,0.4145,0.0679,-7.35,9,1,4,137303
synth:track:d7be441f-6850-42df-bf62-810ca47119b2,114.58,0.8703,0.6022,0.061,0.0621,0.5167,0.0079,-15.48,6,0,4,233834
synth:track:0c1a2cd3-f74c-48bc-89da-095ec7729898,123.48,0.4935,0.4401,0.8079,0.2187,0.489,0.1697,-10.01,6,0,4,233499
synth:track:25453960-9d7b-4c2b-b6e6-cd6d9c75b224,137.22,0.7157,0.8625,0.1642,0.0959,0.5606,0.0025,-10.34,10,1,4,171824
synth:track:6c9cbf4d-6e7c-48d7-948e-0ac9c988ad50,126.64,0.2378,0.3311,0.5669,0.0456,0.4365,0.0851,-11.92,7,1,4,249279
synth:track:387a9fb4-0976-471a-9c2e-7b5c6d2d0388,151.16,0.2063,0.4347,0.3069,0.0003,0.5677,0.054,0.0,7,0,4,223536
synth:track:bc4ec45f-cefe-4b07-a444-622810a81112,134.62,0.5218,0.2382,0.0986,0.0952,0.6873,0.2049,-10.16,1,1,4,186822
synth:track:c99fcee2-9e82-4817-b58c-ab2ae5d30c04,135.95,0.9555,0.6964,0.3961,0.0486,0.6863,0.1593,-7.82,8,0,4,232218
synth:track:f423a797-c3e7-4efe-95ce-51aaed78a35e,58.5,0.8163,0.4182,0.1901,0.0074,0.4858,0.2362,-6.29,7,0,4,212901
synth:track:e8d8426f-c114-434e-97f7-298a0dd55ec3,67.79,0.8818,0.8218,0.0802,0.0029,0.8832,0.0343,-9.93,0,0,4,189838
synth:track:88495686-5f2f-490b-bfb8-28024b3f081a,132.48,0.5236,0.7978,0.1412,0.0,0.7472,0.0772,-9.27,1,1,4,222262
synth:track:a9bd6989-ab9f-44c0-b258-6043f592d68d,62.76,0.146,0.5259,0.19,0.0509,0.7907,0.0595,-5.13,11,1,4,194878
synth:track:e5e25ffe-a9d6-4cf2-b770-7e688a79b570,107.15,0.3199,0.7411,0.1171,0.1655,0.213,0.0102,-15.94,4,0,4,180658
synth:track:21b3005c-c177-4905-b1fe-fa952c0eb34a,55.29,0.3347,0.6082,0.2764,0.0406,0.3945,0.1114,-1.34,9,1,4,145827
synth:track:3a110927-adce-40e8-bafe-e6938e02ab08,108.26,0.4194,0.8496,0.223,0.0247,0.5771,0.0044,-7.26,0,1,3,226938
synth:track:f1a299c7-7fe8-411f-8ea9-13a07345726e,129.3,0.6241,0.9071,0.0069,0.1478,0.6864,0.0473,-1.62,10,0,3,178538
synth:track:200c88f5-9d56-439d-9f6b-4617c1ab1395,72.26,0.3527,0.4936,0.0188,0.1877,0.3083,0.077,-5.84,5,1,4,233125
synth:track:dc84d080-e446-41ed-9832-5a5f17e9db3d,100.59,0.4405,0.1757,0.2373,0.0526,0.5577,0.2851,-17.98,2,1,4,212847
synth:track:692a0fa3-5103-4252-9106-f51b0c5e414e,114.0,0.7068,0.3201,0.0116,0.1293,0.675,0.1666,-13.49,6,1,4,216206
synth:track:701b7cde-374d-4238-ab5f-48f0a66c8e8b,119.46,0.7199,0.4111,0.6417,0.0537,0.5036,0.1073,-11.13,6,0,5,257400
synth:track:14fa3717-fc01-46eb-b6f1-352a7858d6bb,66.67,0.5894,0.6442,0.2379,0.0238,0.4279,0.0475,-16.52,7,1,4,208486
synth:track:3628a5c7-aef8-4183-903d-e8ce6de1f7c1,146.18,0.7928,0.686,0.0968,0.0847,0.7454,0.0002,-10.04,4,1,4,181940
synth:track:1884bbb0-04b3-47ae-a6e3-bea02037b2b4,118.38,0.7244,0.6707,0.2643,0.3381,0.731,0.037,-15.1,10,0,4,216941
synth:track:f13c5bac-c34f-493d-98c1-a88c0caa95c1,116.63,0.764,0.5574,0.0177,0.0738,0.4848,0.1191,-10.7,6,0,4,237709
synth:track:2656090f-5209-46d0-9856-0515659c5511,64.68,0.3642,0.4308,0.0773,0.1924,0.7913,0.073,-13.51,7,1,4,243421
synth:track:eda25d69-d8fd-4993-bd07-113a21952423,138.07,0.607,0.6586,0.4231,0.0003,0.641,0.1214,-10.13,0,1,4,190817
synth:track:8a7d0f37-e165-4eb8-99d7-bb0900d349ca,73.96,0.6397,0.6911,0.032,0.1083,0.7271,0.1683,-3.23,6,1,4,333420
synth:track:d74dce1f-62ec-44c8-acb8-0834793307d0,128.26,0.4944,0.1778,0.1026,0.225,0.6444,0.1838,-12.92,10,1,3,157144
synth:track:4df88857-a822-4cf1-a20d-7843f955bcd4,97.48,0.5285,0.6369,0.4833,0.0136,0.8021,0.1899,-8.1,5,0,4,195452
synth:track:a4ef1d3f-9029-4512-b1a4-fc30324b4ddb,66.77,0.762,0.4898,0.5944,0.3328,0.7291,0.2102,-13.67,2,0,4,207832
synth:track:ec916eed-ad69-411d-b8e6-dce88d97b9b1,126.42,0.3321,0.9195,0.2005,0.1097,0.3818,0.0933,-6.47,5,1,4,247203
synth:track:53e9b4d6-dff9-4156-bc9d-2aa7171e00bb,67.36,0.4257,0.7363,0.1988,0.1396,0.4386,0.0176,-12.43,1,0,4,239801
synth:track:79467519-c818-4614-96ae-534b51881183,72.44,0.6742,0.9318,0.2901,0.1226,0.4743,0.1287,-7.1,10,0,4,297663
synth:track:1da563e6-bbca-4e62-8858-277555d24158,124.19,0.5624,0.8522,0.257,0.004,0.7926,0.0065,-18.76,11,1,4,257229
synth:track:420e523a-3ad7-446e-9c9f-424bcf9a026a,68.48,0.693,0.8483,0.3566,0.027,0.7867,0.0482,-15.86,1,1,5,210962
synth:track:5a50c02a-d5f4-49b1-ad42-fe092135fad1,115.34,0.2788,0.2861,0.3395,0.1987,0.4023,0.2333,-6.64,6,1,4,267969
synth:track:be39d925-968a-4de3-9a6d-f99c0e54629e,75.42,0.2776,0.6602,0.4866,0.1427,0.2695,0.1529,-2.88,4,0,4,207998
synth:track:aca118d7-6d00-4549-8882-eb1e1ae96dd0,77.26,0.6216,0.4012,0.3781,0.2192,0.8369,0.1587,-4.3,5,1,4,155470
synth:track:35b0e8a5-946d-4e0a-9290-2593866be799,80.63,0.3479,0.4609,0.1129,0.0778,0.3506,0.0016,-7.98,6,1,4,293516
synth:track:8ccdd928-b67d-4244-8a20-5ac279904697,64.47,0.3787,0.6047,0.1403,0.0369,0.5948,0.0091,-12.39,11,0,3,210556
synth:track:bb7ee350-a8bd-4e54-a119-e42d68758f31,117.88,0.7467,0.7756,0.1639,0.0507,0.3207,0.0765,-15.43,7,0,4,162078
synth:track:43d2cf02-4684-46ba-87d3-1b9d54e51ae2,96.9,0.4187,0.8114,0.1599,0.0331,0.2113,0.0236,-9.97,4,1,5,305442
synth:track:cc8105d4-dd22-4f5c-8553-5bb204e6d2e5,124.67,0.6403,0.6249,0.0845,0.1137,0.542,0.1799,-14.56,5,1,5,239368
synth:track:a6168f14-116f-4b2d-84cb-828575add51c,68.22,0.2032,0.6363,0.5942,0.5362,0.4606,0.1442,-11.54,11,0,6,242071
synth:track:fde58984-68f0-489e-95b1-4ca2494d89ba,70.63,0.3662,0.5714,0.1163,0.1484,0.6683,0.006,-6.94,8,0,4,137139
synth:track:2ddbd5eb-4161-49b5-aa6d-c2fc87a18713,117.36,0.8623,0.8927,0.2544,0.3869,0.3928,0.0041,-12.17,8,0,4,281958
synth:track:d584c67b-fb19-458a-9a5f-54640925a5bc,67.22,0.8503,0.7601,0.2555,0.1794,0.5995,0.0912,-11.41,11,0,4,139565
synth:track:f683bc31-aa42-40b8-a95d-89d963829589,113.2,0.3029,0.4275,0.1912,0.0101,0.5579,0.2249,-10.27,9,0,4,296775
synth:track:95efe980-b9b3-4251-870c-1a40999145e8,72.96,0.2015,0.5538,0.0328,0.0877,0.6611,0.0157,-7.0,10,1,3,177853
synth:track:a4c53374-2478-4067-bcd5-6f789072b827,66.38,0.6418,0.4839,0.6003,0.1307,0.4726,0.2952,-10.85,1,1,4,148656
synth:track:65d6fb0b-01f3-4ef9-9fdf-eeb7637d2e75,76.68,0.1891,0.3579,0.067,0.277,0.4087,0.0006,-3.15,10,1,4,286348
synth:track:6b2c1af3-b3c9-4ece-a605-326f531a1845,84.47,0.3704,0.4598,0.2969,0.1386,0.6224,0.0897,-5.3,5,0,6,114000
synth:track:96fc1aef-efaf-49d2-8cbc-59ff40492e32,57.47,0.6854,0.6633,0.5388,0.0852,0.6399,0.2194,-3.06,0,1,4,235876
synth:track:b1db6e29-9ec3-4785-a69d-c35a587f4b7e,109.74,0.8011,0.7416,0.2029,0.0598,0.4796,0.0028,-7.28,10,1,4,176563
synth:track:ea23684c-a114-4c0f-88af-72ef6745d7c7,61.13,0.4771,0.7054,0.1625,0.0231,0.5672,0.0686,-1.39,4,1,4,287912
synth:track:5ae22094-ad2a-4cde-a04a-4717aaf7970a,65.02,0.7286,0.6944,0.2605,0.1988,0.6223,0.0049,-8.21,2,1,3,186753
synth:track:6361d0ad-f894-46f5-ab23-78d5c0bbcf3c,107.82,0.7897,0.5662,0.1444,0.0488,0.2066,0.1279,-6.61,9,1,4,222356
synth:track:03211152-31b4-425c-94c6-7a9f14da9716,70.72,0.1656,0.7073,0.2916,0.0061,0.4627,0.2929,-17.25,5,0,4,121010
synth:track:8c882b99-abaf-4a08-a48a-dda99291f548,112.78,0.9343,0.7048,0.2395,0.0751,0.6616,0.0321,-7.25,7,1,4,218779
synth:track:f2f599dd-a876-4578-be70-b9c5c04a1637,63.35,0.2129,0.6711,0.3296,0.0478,0.2693,0.1333,-6.1,1,1,4,283332
synth:track:36efbf32-4244-4db6-86eb-4269f3a08133,115.35,0.7316,0.7574,0.7251,0.0735,0.6423,0.0004,-7.12,2,1,5,313017
synth:track:12bc1f73-2c4a-4470-8fa4-a04b9e9c67f6,110.73,0.2549,0.9522,0.0721,0.056,0.8819,0.0127,-4.89,11,1,4,284447
synth:track:f34f01da-9c19-4b1f-9fde-bcdad8c3d618,116.17,0.3461,0.2837,0.1431,0.0244,0.4977,0.0003,-7.52,0,0,4,300823
synth:track:d61c7b48-468d-49af-a4b4-7e4972290988,63.31,0.6909,0.7355,0.3191,0.0232,0.1837,0.2986,-9.66,5,1,4,220484
synth:track:46b35e40-bff9-4b3d-a7ad-52b820d8da5c,105.55,0.7425,0.8521,0.4859,0.0032,0.6907,0.099,-2.6,4,1,4,206717
synth:track:f4835e5d-700a-4094-beac-0dcd849d0213,71.72,0.6067,0.8289,0.8006,0.11,0.4946,0.1355,-14.6,6,1,3,186117
synth:track:754a5d9d-5c44-4c38-af12-3ce232103ea4,56.58,0.5143,0.1581,0.1345,0.2028,0.3928,0.1593,-5.28,6,1,3,153870
synth:track:275d808e-8c5f-4303-b269-52ecebfcda22,136.74,0.2449,0.7743,0.2666,0.1689,0.4164,0.0654,-9.3,11,1,3,239042
synth:track:af216517-eb0f-4c52-ae03-fd4eb93a75ff,117.33,0.7699,0.4539,0.1805,0.016,0.8117,0.1807,-7.04,1,1,4,236774
synth:track:b0aa7991-7fe2-41d3-959b-c0d2e6394d74,65.74,0.348,0.5144,0.1607,0.0906,0.7367,0.0474,-11.79,8,1,4,224248
synth:track:b7026b07-865a-4489-95e6-e50ca4cf7384,67.25,0.6055,0.7016,0.3596,0.1973,0.4838,0.0667,-6.15,8,1,4,251581
synth:track:a567a227-da6a-491e-9167-93aa050bff59,67.12,0.5765,0.6605,0.3116,0.0366,0.3099,0.1532,-14.04,10,0,4,153603
synth:track:a6e638b4-16b6-48d9-95bf-db79934a9c0b,118.13,0.5195,0.5605,0.1299,0.0932,0.6118,0.0368,-11.1,5,0,4,201851
synth:track:22eb239d-b3ee-4d9b-ac72-206154de1bbc,66.87,0.8508,0.3858,0.2051,0.0326,0.7003,0.2173,-7.83,0,1,6,259533
synth:track:ce2376c7-cde3-412e-afc3-854ad48a5c34,116.82,0.6795,0.8646,0.4412,0.0908,0.2785,0.1619,-13.17,10,1,4,141919
synth:track:8c2958b9-8fa6-427e-8d49-4bc9fc491169,107.53,0.77,0.7216,0.0773,0.0102,0.6339,0.1133,-3.8,10,1,5,175802
synth:track:a93cc660-7735-4fb9-85d3-14ef53cb1f8b,67.6,0.8572,0.3658,0.344,0.0009,0.3147,0.1278,-3.96,0,0,4,254166
synth:track:e84b7339-fcd1-4495-a168-ab51db6bd13c,76.55,0.3234,0.6203,0.113,0.1034,0.3531,0.0283,-12.08,3,0,4,165103
synth:track:872be048-1a48-415b-bc4e-fd0650347259,109.97,0.562,0.3146,0.4478,0.003,0.7617,0.1307,-5.61,8,0,4,207039
synth:track:a3a39236-a474-44d4-80a0-c8f8bd2f43a5,107.31,0.3683,0.7717,0.2893,0.0905,0.3888,0.0605,-11.78,4,1,4,140661
synth:track:f4ff8349-73a5-4064-8835-df6fb16f9160,73.52,0.3169,0.7789,0.0978,0.0529,0.7527,0.1692,-1.5,7,1,5,171881
synth:track:0ddce77c-cd6e-4a70-9bb0-84139819f100,134.46,0.285,0.3857,0.5623,0.0008,0.2285,0.0296,-20.23,8,0,4,337043
synth:track:689b7b80-08f0-4fff-aabd-2d4c9c97a858,66.95,0.5399,0.2381,0.2197,0.0,0.6634,0.2691,-5.09,3,1,4,167128
synth:track:8260943b-c0f4-411e-96db-c55282e8a08c,51.14,0.5888,0.658,0.3902,0.0471,0.8221,0.0391,-4.8,7,1,4,234983
synth:track:a07245a8-a0b2-4891-b4f0-ff2ff262d8ca,119.61,0.6172,0.6972,0.2366,0.0,0.5854,0.001,-12.38,1,0,4,229694
synth:track:73dad938-0e63-497a-bb4a-a61a04f0e914,131.03,0.6533,0.6789,0.1515,0.1763,0.3156,0.08,-7.01,2,1,4,180866
